id,title,release_date,vote_average,vote_count,popularity,overview
277396,Three Sisters,1970-04-01,3.8,10,0.395,"Nearly a thousand miles away from their beloved Moscow, Chekhov's Three Sisters live in virtual exile. Olga , a schoolmistress, attempts to support her siblings and the home that is the sole legacy of their late father."
42597,The Owl and the Pussycat,1970-11-03,6.2,66,0.5199,"Meek, owlish Felix and strident, catty Doris live in the same apartment building. His incessant typing bothers her; her gentlemen callers bother him. Felix informs the landlord of her activities, so Doris moves in on Felix. When they both get thrown out, they move in with Barney... until they drive him out! That's when Felix and Doris finally decide to put theory into practice. But do opposites attract?"
76937,Scrooge,1913-09-01,6.857,7,1.8822,A 1913 British black and white silent film based on the 1843 novel A Christmas Carol by Charles Dickens. It starred Seymour Hicks as Ebenezer Scrooge. In the United States it was released in 1926 as Old Scrooge.
28476,The Phantom Tollbooth,1970-11-07,6.8,81,0.4271,"The Phantom Tollbooth, based upon the children's adventure novel by Norton Juster, tells the story of a bored young boy named Milo. Unexpectedly receiving a magic tollbooth and, having nothing better to do, Milo drives through it and enters a kingdom in turmoil following the loss of its princesses, Rhyme and Reason."
34479,Scars of Dracula,1970-11-08,5.964,189,1.1273,"The Prince of Darkness casts his undead shadow once more over the cursed village of Kleinenberg when his ashes are splashed with bat's blood and Dracula is resurrected. And two innocent victims search for a missing loved one... loved to death by Dracula's mistress. But after they discover his blood-drained corpse in Dracula's castle necropolis, the Vampire Lord's lustful vengeance begins."
3145,The Horror of Frankenstein,1970-11-08,5.815,84,0.3994,"Brilliant but arrogant scientist Victor Frankenstein builds a man from spare body parts, only for the monster to come alive and wreak havoc."
38953,Ryan's Daughter,1970-03-19,7.088,165,0.9682,"In the wake of the 1916 Easter Rising, a married schoolteacher in a small Irish village has an affair with a troubled British officer."
91583,Perfect Friday,1970-11-10,6.155,29,0.3438,"The deputy manager of a London bank has worked out a way to rob the branch of £200,000. When he becomes involved with the attractive Lady Dorset he decides to go ahead with his plan. He needs her help and that of her philandering spendthrift husband. It all comes down to a matter of trust."
42569,Where’s Poppa?,1970-11-10,6.0,48,1.1322,"When New York attorney Gordon Hocheiser meets Louise Callan, the girl of his dreams, he schemes to eliminate his aging, senile mother, even though he promised his late father that he'd always take care of her. He fears that his batty mom's eccentricities will shortly lead to Louise's departure."
59984,The Over-the-Hill Gang Rides Again,1970-11-16,5.0,7,0.5491,"Walter Brennan is back as the clever and funny over the hill Texas Ranger Nash Crawford. This time the gang must face corruption in their own home town. The gang put their heads together to clean up their town, take back the rule of law and rehabilitate the town lush (played by Fred Astaire) along with way."
48408,Dirty Dingus Magee,1970-11-18,4.286,14,0.2887,"Ass-breaker Dingus Magee is looking for a gold train when he comes upon old acquaintance Hoke Birdsill on stage to San Francisco, and robs him of his money. Hoke goes to the nearby town of Yerkey's Hole, where Belle Knops is both mayor and bordello-mistress. She appoints Hoke Town Sheriff and tries to get him to stir up the Indians so the soldiers at the nearby fort (the main customers) won't go to Little Big Horn. Dingus tries to stir up more trouble and get involved with the pale, baby-talking Indian, Anna. The film is a send-up of the oft-repeated phrase ""the Code of the West"" and exaggerates it and what it stands for into the ridiculousness that it is."
72881,I Walk the Line,1970-11-18,5.7,46,0.491,"Henry Tawes, a middle-aged sheriff in a rural Tennessee town, is usually the first man to criticize others for their bad behavior. Miserable in his marriage, Henry falls in love with teenage seductress Alma, who is the daughter of local criminal and moonshiner Carl McCain. Henry's moral character comes further into question when he is tempted to conceal Carl's crimes in order to prolong his relationship with Alma."
139713,Act of the Heart,1970-09-24,3.3,3,0.1504,A woman's peculiar religious convictions lead her on a self-destructive path.
990553,Yousuf Khan Sher Bano,1970-12-01,0.0,0,0.0071,The story is based on the Pashto folk story Yousuf Khan and Sher Bano. The tale has also been referred to as the Pashto version of Romeo and Juliet.
4789,The Garden of the Finzi-Continis,1970-12-04,6.9,279,1.034,"In 1930s Italy, a wealthy Jewish family tries to maintain their privileged lifestyle, hosting friends for tennis and parties at their villa. As anti-Semitism intensifies under Fascism, they must ultimately face the horrors of the Holocaust."
26525,Brewster McCloud,1971-08-18,6.3,94,1.1018,"Brewster is an owlish, intellectual boy who lives in a fallout shelter of the Houston Astrodome. He has a dream: to take flight within the confines of the stadium. Brewster tells those he trusts of his dream, but displays a unique way of treating others who do not fit within his plans."
232175,Gimme Shelter,2013-10-17,6.568,250,0.5122,"After running away from her abusive mother, a streetwise teen seeks refuge with her father, but he rejects her when he learns that she's pregnant."
52105,Husbands,1970-12-08,6.75,156,1.0201,"A common friend's sudden death brings three men, married with children, to reconsider their lives and ultimately leave the country together. But mindless enthusiasm for regained freedom will be short-lived."
10112,The Aristocats,1970-12-24,7.295,5303,7.1648,"When Madame Adelaide Bonfamille leaves her fortune to Duchess and her children—Bonfamille’s beloved family of cats—the butler plots to steal the money and kidnaps the legatees, leaving them out on a country road. All seems lost until the wily Thomas O’Malley Cat and his jazz-playing alley cats come to the aristocats’ rescue."
10112,The Aristocats,1970-12-24,7.295,5303,7.1648,"When Madame Adelaide Bonfamille leaves her fortune to Duchess and her children—Bonfamille’s beloved family of cats—the butler plots to steal the money and kidnaps the legatees, leaving them out on a country road. All seems lost until the wily Thomas O’Malley Cat and his jazz-playing alley cats come to the aristocats’ rescue."
2860,Claire's Knee,1970-12-11,7.27,287,0.5543,"On the eve of his wedding, on holiday on the Lake Annecy shore, a career diplomat visits an old acquaintance, perhaps a former girlfriend. Through her he meets an intense teenager, Laura, and then lusts after her sister, Claire. Whilst Laura attempts to flirt with him, his fantasy becomes focused on wanting to caress Claire's knee."
42599,There's a Girl in My Soup,1970-12-15,5.4,63,0.2666,"TV personality Robert Danvers, an exceedingly vain rotter, seduces young women daily, never staying long with one. He meets his match in Marion, an American, 19, who's available but refuses any romantic illusions."
238850,The Wild Country,1970-12-16,6.0,8,0.3814,"Uprooted from their comfortable home in Pennsylvania, James and Kate Tanner, along with their sons, Virgil and Andy, journey to the wild country of 1890s Wyoming to become farmers. Soon, they come face-to-face with tornadoes, bears and wolves. But through the hardships their love for each other endures, even when a local rancher sees the newcomers as ""squatters"" on his land, and will stop at nothing – including murder – to drive them out."
77885,Wild Country,2005-10-01,4.4,12,0.5182,A group of friends are pursued by a sinister force after rescuing an abandoned child.
92937,Puzzle of a Downfall Child,1970-12-16,6.4,30,0.3824,"Lou Andreas Sand, a once famous model, recalls her past as she tries to make success in the modeling world of New York, her stressful workdays, her affair with Mark, an advertising executive, her friendship with photographer Aaron, and her downward spiral into ruin."
9062,Love Story,1970-12-16,6.828,725,5.2652,"Harvard Law student Oliver Barrett IV and music student Jennifer Cavilleri share a chemistry they cannot deny - and a love they cannot ignore. Despite their opposite backgrounds, the young couple put their hearts on the line for each other. When they marry, Oliver's wealthy father threatens to disown him. Jenny tries to reconcile the Barrett men, but to no avail."
32599,Alex in Wonderland,1970-12-22,5.45,20,0.3233,"Bohemian Alex Morrison has just finished directing his first feature length movie. In its previews, the movie is considered a critical, artistic and surefire commercial success. As such, Alex seemingly has his choice of what his next project will be.  As he makes the rounds both in the Hollywood community and European movie centers for ideas, he fantasizes about movie scenarios of those everyday situations he is in."
26593,Rio Lobo,1970-04-01,6.459,281,1.7133,"After the Civil War, a former Union colonel searches for the two traitors whose perfidy led to the loss of a close friend."
5590,Donkey Skin,1970-12-16,7.22,544,1.467,A fairy godmother helps a princess disguise herself so she won't have to marry her father.
280132,I Love My Wife,1970-12-21,2.0,3,2.0628,"Young surgeon becomes bored with his wife and family, he has a very successful career, but even with having so much in life, he feels empty and goes through a series of brief and meaningless relations with attractive women."
11040,Little Big Man,1970-12-23,7.454,699,1.9241,"Jack Crabb, looking back from extreme old age, tells of his life being raised by Indians and fighting with General Custer."
27172,There Was a Crooked Man...,1970-09-18,6.8,132,0.845,"A charming but ruthless criminal is sent to a remote Arizona prison, where he enlists the help of his cellmates in an escape attempt with the promise of sharing his hidden loot."
198652,Loot,1970-05-01,5.529,17,3.0537,"Two bank robbers, Dennis and Hal, are on the run from the police after a successful heist. Needing somewhere to hide the loot, they turn to a funeral parlour where they stash the cash in Hal's recently-deceased mother's coffin. Taking the coffin, they turn to Hal's father and hide it in the bathroom of his hotel. Before long the hotel is host to the eccentric Inspector Truscott."
21142,Billy Jack,1971-05-01,5.9,77,0.6997,"Ex-Green Beret hapkido expert saves wild horses from being slaughtered for dog food and helps protect a desert ""freedom school"" for runaways."
14811,Fiddler on the Roof,1971-11-03,7.7,617,3.2141,"In a pre-revolutionary Russia, a poor Jewish milkman struggles with the challenges of a changing world as his daughters fall in love and antisemitism grows."
681,Diamonds Are Forever,1971-12-14,6.404,2309,5.7843,Diamonds are stolen only to be sold again in the international market. James Bond infiltrates a smuggling mission to find out who's guilty. The mission takes him to Las Vegas where Bond meets his archenemy Blofeld.
1051,The French Connection,1971-10-09,7.5,2079,3.3669,Tough narcotics detective 'Popeye' Doyle is in hot pursuit of a suave French drug dealer who may be the key to a huge heroin-smuggling operation.
1051,The French Connection,1971-10-09,7.5,2079,3.3669,Tough narcotics detective 'Popeye' Doyle is in hot pursuit of a suave French drug dealer who may be the key to a huge heroin-smuggling operation.
41357,Summer of '42,1971-04-19,6.657,159,1.3086,"Over the summer of 1942 on Nantucket Island, three friends -- Hermie, Oscy and Benjie -- are more concerned with getting laid than anything else. Hermie falls in love with the married Dorothy, whose husband is an army pilot recently sent to the battlefront of World War II."
984,Dirty Harry,1971-12-23,7.4,2672,4.7486,"When a madman dubbed 'Scorpio' terrorizes San Francisco, hard-nosed cop, Harry Callahan – famous for his take-no-prisoners approach to law enforcement – is tasked with hunting down the psychopath."
25188,The Last Picture Show,1971-10-03,7.611,751,2.2037,"High school seniors and best friends, Sonny and Duane, live in a dying Texas town. The handsome Duane is dating a local beauty, while Sonny is having an affair with the coach's wife. As graduation nears and both boys contemplate their futures, Duane eyes the army and Sonny takes over a local business. Each struggles to figure out if he can escape this dead-end town and build a better life somewhere else."
12335,Bedknobs and Broomsticks,1971-10-07,7.0,1012,1.8683,Three children evacuated from London during World War II are forced to stay with an eccentric spinster. The children's initial fears disappear when they find out she is in fact a trainee witch.
5822,Sweet Sweetback's Baadasssss Song,1971-03-31,5.118,114,0.8241,"After saving a Black Panther from some racist cops, a black male prostitute goes on the run from ""the man"" with the help of the ghetto community and some disillusioned Hells Angels."
26513,Punishment Park,1971-10-01,7.338,197,4.0938,"In this fictional documentary, U.S. prisons are at capacity, and President Nixon declares a state of emergency. All new prisoners, most of whom are connected to the antiwar movement, are now given the choice of jail time or spending three days in Punishment Park, where they will be hunted for sport by federal authorities. The prisoners invariably choose the latter option, but learn that, between the desert heat and the brutal police officers, their chances of survival are slim."
277783,The Ski Bum,1971-01-08,4.333,9,0.2519,A ski instructor tries to teach a bunch of insanely eccentric people how to ski while dealing with everyone wanting his attention.
65134,Zachariah,1971-01-24,5.1,18,0.3675,A blacksmith and an amateur gunslinger embark on journey through the west together but soon separate and have surreal experiences of their own.
72899,The Music Lovers,1971-02-12,6.5,53,0.4219,"Composer, conductor and teacher Peter Ilych Tchaikovsky struggles against his homosexual tendencies by marrying, but unfortunately, he chooses wacky nymphomaniac Nina, whom he is unable to satisfy."
26234,10 Rillington Place,1971-02-10,7.3,210,0.6296,"The story of British serial killer John Christie, who committed most or all of his crimes in the titular terraced house, and the miscarriage of justice involving Timothy Evans."
42525,The Last Valley,1971-01-28,6.4,56,0.6851,People in a small German village in the last valley to remain untouched by the devastating Thirty Years' War try to exist in peace with a group of soldiers occupying the valley.
200236,Doctors' Wives,1971-02-03,4.813,16,0.4437,"The wives of several high-powered doctors feel neglected due to their husbands' focus on their careers, so they embark on a regimen of sex, drugs and booze."
513427,King Lear,2018-05-28,6.064,102,3.1416,"An aging King invites disaster, when he abdicates to his corrupt, toadying daughters, and rejects his loving and honest one."
44157,How to Frame a Figg,1971-02-01,6.2,15,0.4246,"Don Knotts is Hollis Figg, the dumbest bookkeeper in town. When the city fathers buy a second-hand computer to cover up their financial shenanigans, they promote Figg to look after things, knowing he'll never catch on. Their plan backfires when Figg becomes self-important and accidentally discovers their plot."
27459,Little Murders,1971-02-09,6.788,66,0.5446,"A young nihilistic New Yorker copes with pervasive urban violence, obscene phone calls, rusty water pipes, electrical blackouts, paranoia, and ethnic-racial conflict during a typical summer of the 1970s."
53657,Raid on Rommel,1971-02-12,5.846,52,0.4741,"Captain Foster plans on raiding German-occupied Tobruk with hand- picked commandos, but a mixup leaves him with a medical unit led by a Quaker conscientious objector."
39043,Countess Dracula,1971-01-30,5.7,127,3.2295,"Hungary, XVII century. After being widowed, the old countess Elizabeth Nádasdy, of the Báthory lineage, fortunately discovers a way to become young again; but the price to be paid by those around her will be high and bloody."
1152670,Gassy's Gas 'n Stuff,2023-05-13,10.0,1,0.0825,Lulu the dog gets a job at the local convenience store and stays up all night cleaning the back room.  Short created for [adult swim] Smalls.
352427,Cold Turkey,1940-10-18,0.0,0,1.0464,Harry wins a turkey at a raffle.
88583,The Pursuit of Happiness,1971-02-23,5.7,15,0.4648,"William Popper is the son of a stockbroker and is thoroughly disenchanted with ""the system."" So much so that even though he can prove that he ran over a woman in his car entirely by accident, he accepts a sentence for manslaughter."
88583,The Pursuit of Happiness,1971-02-23,5.7,15,0.4648,"William Popper is the son of a stockbroker and is thoroughly disenchanted with ""the system."" So much so that even though he can prove that he ran over a woman in his car entirely by accident, he accepts a sentence for manslaughter."
80560,Wanda,1970-09-01,6.8,150,2.9681,"After a string of abusive relationships, Wanda abandons her family and seeks solace in the company of a petty criminal."
6619,Death in Venice,1971-03-05,7.2,527,1.0291,"Composer Gustav von Aschenbach travels to Venice for health reasons. There, he becomes obsessed with the stunning beauty of an adolescent Polish boy named Tadzio who is staying with his family at the same Grand Hôtel des Bains on the Lido as Aschenbach."
40732,The Emigrants,1971-03-08,7.4,122,0.9094,"Karl and Kristina Nilsson work on a farm in a cold and desolate area of 19th century rural Sweden. Growing privations, combined with increasing social and religious persecution, motivate the Nilssons and many of their neighbors to strike out for the United States. Following a treacherous ocean crossing and an equally grueling land passage, the emigrants find themselves in seemingly idyllic Minnesota."
40732,The Emigrants,1971-03-08,7.4,122,0.9094,"Karl and Kristina Nilsson work on a farm in a cold and desolate area of 19th century rural Sweden. Growing privations, combined with increasing social and religious persecution, motivate the Nilssons and many of their neighbors to strike out for the United States. Following a treacherous ocean crossing and an equally grueling land passage, the emigrants find themselves in seemingly idyllic Minnesota."
10461,Get Carter,2000-10-06,5.197,635,2.5999,"Jack Carter, a mob enforcer living in Las Vegas, travels back to his hometown of Seattle for his brother's funeral. During this visit, Carter realizes that the death of his brother was not accidental, but a murder. With this knowledge, Carter sets out to kill all those responsible."
42500,Lawman,1971-03-11,6.465,127,0.977,"While passing through the town of Bannock, a bunch of drunken cattlemen go overboard with their celebrating and accidentally kill an old man with a stray shot. They return home to Sabbath unaware of his death. Bannock lawman Jered Maddox later arrives there to arrest everyone involved on a charge of murder. Sabbath is run by land baron Vince Bronson, a benevolent despot, who, upon hearing of the death, offers restitution for the incident."
636,THX 1138,1971-03-11,6.444,1027,1.5322,People in the future live in a totalitarian society. A technician named THX 1138 lives a mundane life between work and taking a controlled consumption of drugs that the government uses to make puppets out of people. As THX is without drugs for the first time he has feelings for a woman and they start a secret relationship.
32116,Up Pompeii,1971-03-11,5.947,38,0.455,"A funny thing happens to Lurcio on the way to the rent-a-vestal-virgin market stall. A mysterious scroll falls into his hands, listing the names of all the conspirators plotting to murder Emperor Nero. And when the upstart slave is elected to infiltrate the ringleader's den, the comical ups-and-downs lead to total uproar."
10514,The Andromeda Strain,1971-03-12,7.051,762,2.2656,"When virtually all of the residents of Piedmont, New Mexico, are found dead after the return to Earth of a space satellite, the head of the US Air Force's Project Scoop declares an emergency. A group of eminent scientists led by Dr. Jeremy Stone scramble to a secure laboratory and try to first isolate the life form while determining why two people from Piedmont - an old alcoholic and a six-month-old baby - survived. The scientists methodically study the alien life form unaware that it has already mutated and presents a far greater danger in the lab, which is equipped with a nuclear self-destruct device designed to prevent the escape of dangerous biological agents."
11951,Vanishing Point,1971-01-15,7.105,502,1.9932,"Kowalski works for a car delivery service, and takes delivery of a 1970 Dodge Challenger to drive from Colorado to San Francisco. Shortly after pickup, he takes a bet to get the car there in less than 15 hours."
20173,The Barefoot Executive,1971-03-17,5.466,44,0.4619,"In the great Disney tradition of wild family fun, a young Kurt Russell stars as Steven Post - an ambitious mailroom clerk at a second-rate TV network. With his eye on the boardroom, and getting nowhere with the studio's top dog, he makes a career-changing discovery. His girlfriend's lovable pet chimp can pick a hit show every time! His secret for success turns into a madcap monkey business when he makes vice president and jealous rivals want in on the act. Ride along with narrow escapes and a classic cast featuring Joe Flynn and Harry Morgan in a comedic climb up the corporate ladder that will leave you howling for more!"
20173,The Barefoot Executive,1971-03-17,5.466,44,0.4619,"In the great Disney tradition of wild family fun, a young Kurt Russell stars as Steven Post - an ambitious mailroom clerk at a second-rate TV network. With his eye on the boardroom, and getting nowhere with the studio's top dog, he makes a career-changing discovery. His girlfriend's lovable pet chimp can pick a hit show every time! His secret for success turns into a madcap monkey business when he makes vice president and jealous rivals want in on the act. Ride along with narrow escapes and a classic cast featuring Joe Flynn and Harry Morgan in a comedic climb up the corporate ladder that will leave you howling for more!"
121923,Brother John,1971-08-15,6.2,13,0.4157,An enigmatic man returns to his Alabama hometown as his sister is dying of cancer and incites the suspicion of notable town officials.
644376,Friends,2019-10-31,4.0,1,0.3218,"The “small” one is, well, small, and the “big” one is definitely very very big. They are friends."
357030,The Deserter,1900-01-02,1.3,3,0.844,Directed by Robert W. Paul.
357030,The Deserter,1900-01-02,1.3,3,0.844,Directed by Robert W. Paul.
88402,The Battle of Love's Return,1971-06-01,2.5,4,0.153,"After a series of mishaps, a young man is fired from his job for failing to deliver a package. He goes on a journey to find himself, encountering various characters including a priest and the owner of a pornographic bookstore, who are seen in black and white interview segments."
59881,Taking Off,1971-03-28,6.868,102,0.9118,"Unable to deal with her parents, Jeannie Tyne runs away from home. Larry and Lynn Tyne search for her, and in the process meet other people whose children ran away. With their children gone, the parents are now free to rediscover/enjoy life."
121384,B.S. I Love You,1971-03-31,2.0,2,0.1827,"When young advertising exec Paul Bongard gets involved with his attractive female boss, he discovers that the affair has fast-tracked his climb up the corporate ladder. Paul's career gets another boost when he starts up with the boss's daughter. Meanwhile, his childhood sweetheart, Ruth, is patiently wondering when, if ever, he'll propose to her."
76200,Just Before Nightfall,1971-03-31,6.532,63,0.4493,A married man who killed the wife of his best friend during a tryst feels compelled to turn himself in.
43477,Shinbone Alley,1970-06-26,6.294,17,0.269,"Suicidal poet Archy tries to end his life by jumping off a bridge, but awakens to find he has assumed the life of a cockroach and has become a part of a community of creatures living in a newspaper office. He also discovers that he can still write poetry, using a typewriter, and begins to enjoy his new life. Archy develops deep feelings for the lovely but self-destructive cat Mehitabel, but will have to fight to win her from bad-boy tomcat Bill."
256072,Zodiac Killers,1991-07-20,4.2,9,0.4918,"Hong Kong student Ben Lee becomes friends with his mainland Chinese classmate Chang Chih while studying abroad in Japan. Ben is unmotivated to study and only cares about money and on the other hand, whenever Chih encounters a Chinese person, he would ask whereabouts of his childhood sweetheart. Ming is also from Hong Kong and in order to elevate his social status, he becomes involved with a bar hostess and owner Yuriko, hoping to become Yakuza leader Yamada Ishikawa's brother in-law."
40158,The Mephisto Waltz,1971-04-09,5.9,70,0.306,"A frustrated pianist himself, music journalist Myles Clarkson is thrilled to interview virtuoso Duncan Ely. Duncan, however, is terminally ill and not much interested in Myles until noticing that Myles' hands are ideally suited for piano. Suddenly, he can't get enough of his new friend, and Myles' wife, Paula, becomes suspicious of Duncan's intentions. Her suspicions grow when Duncan dies and Myles mysteriously becomes a virtuoso overnight."
41357,Summer of '42,1971-04-19,6.657,159,1.3086,"Over the summer of 1942 on Nantucket Island, three friends -- Hermie, Oscy and Benjie -- are more concerned with getting laid than anything else. Hermie falls in love with the married Dorothy, whose husband is an army pilot recently sent to the battlefront of World War II."
21242,Valdez Is Coming,1971-04-09,6.2,86,0.5001,"Old Mexican-American sheriff Bob Valdez has always been a haven of sanity in a land of madmen when it came to defending law and order. But the weapon smuggler Frank Tanner is greedy and impulsive. When Tanner provokes a shooting that causes the death of an innocent man and Valdez asks him to financially compensate the widow, Tanner refuses to do so and severely humiliates Valdez, who will do justice and avenge his honor, no matter what it takes."
26774,The Blood on Satan's Claw,1971-01-28,6.16,163,1.0907,"After a landsman in 18th century England discovers a corpse covered in fur buried in a field, the town becomes infected by ""the devil's skin,"" leading the local children to engage in demonic rituals and criminal behavior."
26774,The Blood on Satan's Claw,1971-01-28,6.16,163,1.0907,"After a landsman in 18th century England discovers a corpse covered in fur buried in a field, the town becomes infected by ""the devil's skin,"" leading the local children to engage in demonic rituals and criminal behavior."
1161991,Melody,2023-03-01,0.0,0,3.0411,"Melody teaches music at a centre for cancerous children. The thirty children are having a party at the end of autumn and ask Melody to compose a piece using the sounds of thirty different birds. She goes to her home village to record the birdsong and is helped by the mute caretaker of the family home, Mango. When they find just 20 birds, Mango makes Melody understand that only the old village singer knows where the other birds are, but bird hunters have forced him out of the village. Melody sets out to find both  - him and the missing birds."
5822,Sweet Sweetback's Baadasssss Song,1971-03-31,5.118,114,0.8241,"After saving a Black Panther from some racist cops, a black male prostitute goes on the run from ""the man"" with the help of the ghetto community and some disillusioned Hells Angels."
343791,The Cat,1966-06-01,5.5,2,0.4179,"A pet wildcat escapes and is seen by a boy, but no one believes his story. When he tries to find the cat, he witnesses a murder."
343791,The Cat,1966-06-01,5.5,2,0.4179,"A pet wildcat escapes and is seen by a boy, but no one believes his story. When he tries to find the cat, he witnesses a murder."
210520,Bananas,2006-01-01,0.0,0,2.1993,All monkeys get what they want.
69321,Pretty Maids All in a Row,1971-04-28,5.7,47,0.6591,"At Oceanfront High School, female students are being targeted by an unknown serial killer. Meanwhile, a married teacher hides his flings with nubile students, and an awkward male is frustrated by the plethora of uninhibited freewheeling young girls."
42517,The Big Doll House,1971-04-30,5.576,79,1.0223,Female prisoners in a Philippine jail are being subjected to sadistic torture. Five of the women -- along with the help of two men -- plot an escape.
21142,Billy Jack,1971-05-01,5.9,77,0.6997,"Ex-Green Beret hapkido expert saves wild horses from being slaughtered for dog food and helps protect a desert ""freedom school"" for runaways."
172475,Mrs. Pollifax — Spy,1971-02-17,6.1,8,0.3268,"Mrs. Emily Pollifax of New Jersey goes to the CIA to volunteer for spy duty, being in her own opinion, expendable now that the children are grown and she's widowed. And being just what the department needed (someone who looks and acts completely unlike a spy), she's assigned to simple courier duty to pick up a book in Mexico City. But when the pickup doesn't go as planned, Mrs. Pollifax finds herself handcuffed to a handsome stranger on a plane bound for an Albanian prison. And it's up to her to get them out."
612441,Plaza Suite,1987-12-03,6.0,1,1.4418,Hilarity abounds in this portrait of three couples successively occupying a suite at the Plaza.
26405,Wake in Fright,1971-07-21,7.239,329,0.6959,"A young schoolteacher descends into personal moral degradation after finding himself stranded in a brutal, menacing town in outback Australia."
16328,Johnny Got His Gun,1971-08-04,7.479,409,0.8415,"A young American soldier, rendered in pseudocoma from an artillery shell from WWI, recalls his life leading up to that point."
17965,The Abominable Dr. Phibes,1971-04-01,6.939,326,1.0538,"After a team of surgeons botches his beloved wife's operation, the distraught Dr. Phibes unleashes a score of Old-Testament atrocities on his enemies."
1687,Escape from the Planet of the Apes,1971-05-20,6.378,1190,2.8112,"The world is shocked by the appearance of three talking chimpanzees, who arrived mysteriously in a spacecraft. Intrigued by their intelligence, humans use them for research - until the apes attempt to escape."
42497,Pink Narcissus,1971-05-24,6.1,57,1.0759,"An outrageous erotic poem focusing on the daydreams of a beautiful boy prostitute who, from the seclusion of his ultra-kitsch apartment, conceives a series of interlinked narcissistic fantasies populated by matadors, dancing boys, slaves, and leather-clad bikers."
21717,Big Jake,1971-05-26,6.9,236,2.2,An aging Texas cattle man who has outlived his time swings into action when outlaws kidnap his grandson.
18287,Support Your Local Gunfighter,1971-05-26,6.6,90,0.8635,A con artist arrives in a mining town controlled by two competing companies. Both companies think he's a famous gunfighter and try to hire him to drive the other out of town.
163907,The Villain,1979-07-26,5.734,158,1.1785,"Handsome Stranger has agreed to escort Charming Jones to collect her inheritance from her father. But Avery Simpson wants the money and hires notorious outlaw Cactus Jack to ambush Charming. However, Cactus Jack is not very good at robbing people."
399019,The Beguiled,2017-06-23,5.924,2215,2.9993,"During the Civil War, at a Southern girls’ boarding school, young women take in an injured enemy soldier. As they provide refuge and tend to his wounds, the house is taken over with sexual tension and dangerous rivalries, and taboos are broken in an unexpected turn of events."
399019,The Beguiled,2017-06-23,5.924,2215,2.9993,"During the Civil War, at a Southern girls’ boarding school, young women take in an injured enemy soldier. As they provide refuge and tend to his wounds, the house is taken over with sexual tension and dangerous rivalries, and taboos are broken in an unexpected turn of events."
79645,The Grissom Gang,1971-05-28,6.6,37,0.4181,"The Grissom Gang is a remake of the notorious 1949 British melodrama No Orchids For Miss Blandish. Kim Darby plays a 1920s-era debutante who is kidnapped and held for ransom. Her captors are the Grissoms, a family comprised of sadists and morons, and headed by Ma Barker clone Irene Dailey. One of the Grissoms, played by Scott Wilson, takes a liking to his prisoner, which results in a bloody breakdown of the family unit. Both The Grissom Gang and the original No Orchids For Miss Blandish were inspired by the best-seller by James Hadley Chase, though neither film retains Chase's original ending."
93914,The Young Graduates,1971-06-02,5.7,6,0.1154,"Spunky and precocious high school senior Mindy Evans spurns her decent, but frustrated boyfriend Bill and has a fling with hunky married nice guy teacher Jack Thompson. Midy finds out that she might be pregnant. While waiting for the results of her pregnancy test, Mindy decides to alleviate the tension by embarking on an impromptu road trip to Big Sur, California with her loyal best gal pal Sandy."
93914,The Young Graduates,1971-06-02,5.7,6,0.1154,"Spunky and precocious high school senior Mindy Evans spurns her decent, but frustrated boyfriend Bill and has a fling with hunky married nice guy teacher Jack Thompson. Midy finds out that she might be pregnant. While waiting for the results of her pregnancy test, Mindy decides to alleviate the tension by embarking on an impromptu road trip to Big Sur, California with her loyal best gal pal Sandy."
151058,Spenser: Ceremony,1993-07-23,5.0,1,0.2075,"Spenser is hired to locate April Kyle, the missing daughter of Harry Kyle, millionaire and candidate for Governor. With the assistance of Hawk, Spenser travels from Boston's ""Combat Zone"" to Providence and the heart of child pornography in search of one seemingly unimportant runaway whom nobody wants found."
140825,The Deadly Trap,1971-06-09,5.375,20,0.2278,An industrial espionage group calls on a retired spy living with his wife and children in Paris.
27841,They Might Be Giants,1971-06-09,6.973,55,0.5604,"After the death of his wife, wealthy retiree Justin Playfair creates a fantasy world for himself in which he is the legendary detective Sherlock Holmes, even dressing like the character. Out of concern for Justin's money more than his health, his brother Blevins puts him under the care of psychiatrist Dr. Mildred Watson. As Dr. Watson grows fond of Justin, she begins to play along with his theories, eventually becoming an assistant in his investigations."
57215,"Drive, He Said",1971-06-13,5.7,24,0.9549,"Hector is a star basketball player for the College basketball team he plays for, the Leopards. His girlfriend, Olive, doesn't know whether to stay with him or leave him. And his friend, Gabriel, who may have dropped out from school and become a protestor, wants desperately not to get drafted for Vietnam."
1316092,"""Wuthering Heights""",2026-02-11,6.512,384,106.2119,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England."
173805,Fortune and Men's Eyes,1971-06-15,5.4,13,0.166,"Smitty, a young man sentenced to six months in prison for marijuana possession eventually becomes the sexual subordinate of another inmate, Rocky."
91607,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?,1971-06-15,4.6,19,0.2885,"Hugely successful but impossibly neurotic songwriter Georgie Soloway is sliding into a mid-life crisis. He believes that all of his past romantic relationships have been destroyed not by his own failings but by the interference of the mysterious Harry Kellerman. Family, friends, and his psychiatrist cannot give him the help he seeks. When his father is diagnosed with a terminal illness, Georgie begins spending more and more time flying his personal aircraft, distancing himself physically, emotionally, and mentally from the real world."
